Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,125,23125,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,240,28240,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,199,19199,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,144,11144,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,85,15085,1

Summe,96000,793,96793,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,256,38256,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,264,23264,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,69,13069,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,485,41485,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,424,45424,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,253,33253,4

Summe,193000,1751,194751,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,918,68918,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1074,95074,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,876,95876,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,1113,93113,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,357,44357,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,713,84713,8

Summe,477000,5051,482051,29

