Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,132,10132,1,10.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,116,16116,1,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,170,21170,2,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,166,16166,2,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,179,18179,2,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,63,14063,1,14.68

Summe,95000,826,95826,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,256,47256,4,24.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,147,35147,3,17.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,166,22166,3,11.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,88,35088,4,17.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,192,27192,4,13.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,234,29234,2,14.91

Summe,195000,1083,196083,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,258,86258,5,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,231,54231,7,10.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,389,93389,7,18.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,309,75309,8,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,439,110439,12,22.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,403,71403,4,14.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,0.81

Summe,493000,2050,495050,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,463,177463,12,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,606,123606,8,12.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,665,182665,16,18.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,595,163595,15,16.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,49,19049,1,1.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,687,210687,23,21.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,425,119425,9,11.98

Summe,993000,3490,996490,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,473000,2295,475295,45,9.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,127000,513,127513,13,2.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,3965,877965,72,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3768,735768,81,14.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,837000,3216,840216,84,16.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,937000,3982,940982,92,18.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2316,525316,55,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,484000,2224,486224,46,9.71

Summe,4987000,22279,5009279,488

