Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,76,13076,3,13.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,88,19088,4,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,110,20110,4,21.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,79,25079,5,26.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,63,9063,1,9.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,38,5038,0,5.33

Summe,94000,473,94473,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,144,29144,3,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,135,39135,8,20.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,136,35136,4,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,168,29168,1,15.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,174,33174,4,17.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,122,21122,2,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.59

Summe,189000,898,189898,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,284,87284,13,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,395,68395,6,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,360,73360,7,15.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,7.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,362,93362,10,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,57,8057,1,1.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,191,42191,3,8.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,348,75348,9,15.60

Summe,481000,2075,483075,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,592,145592,16,15.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,82000,611,82611,7,8.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,976,204976,19,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,801,157801,14,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,707,142707,13,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,740,134740,9,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,3,4.63

Summe,928000,4737,932737,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3779,787779,68,16.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1057000,5341,1062341,91,22.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,3612,733612,62,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,5045,983045,72,21.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3129,655129,47,14.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1572,293572,24,6.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,3,0.93

Summe,4642000,23211,4665211,376

