Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,328,22328,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,211,25211,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,176,19176,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,171,16171,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,246,14246,0

Summe,96000,1132,97132,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,329,48329,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,336,30336,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,381,37381,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,296,36296,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,511,45511,3

Summe,196000,1853,197853,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,20,2020,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,920,101920,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,877,94877,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,771,79771,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1106,102106,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,1032,113032,4

Summe,489000,4726,493726,19

