Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,1044,27044
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1453,30453
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,408,10408
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,753,22753
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,917,22917

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,4910,111910
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,10,2010
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,6883,140883
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,2669,63669
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,4691,115691
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,6441,132441

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,138000,1573,139573
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,5255,148255
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,266000,8366,274366
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,3215,92215
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,5867,211867
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,6658,141658
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,60000,726,60726

