Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,42,21042,4,21.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,56,15056,1,15.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,20,14020,1,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,68,20068,1,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,18,16018,2,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,1,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,29,10029,2,10.11

Summe,99000,240,99240,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,91,34091,5,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,74,43074,8,21.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,93,36093,3,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,83,32083,1,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,77,32077,4,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,42,17042,5,8.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,2.51

Summe,199000,469,199469,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,238,98238,9,19.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,189,75189,11,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,149,57149,11,11.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,646,65646,2,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,242,118242,17,23.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,150,65150,9,13.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,83,19083,1,3.83

Summe,497000,1697,498697,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,245,99245,18,9.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,353,147353,18,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,553,242553,37,24.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,499,191499,20,19.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,411,154411,19,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,799,131799,6,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,146,29146,1,2.93

Summe,993000,3006,996006,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,976000,3946,979946,92,20.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3228,741228,64,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,3720,982720,97,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,2935,769935,64,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2736,648736,61,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,587,125587,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,303000,937,303937,27,6.39

Summe,4740000,19204,4759204,430

