Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,662,21662,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,871,29871,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,643,20643,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,374,9374,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,377,18377,3

Summe,97000,2927,99927,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1506,43506,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1372,30372,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,2320,59320,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,698,26698,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1428,41428,4

Summe,194000,7324,201324,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,4539,93539,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,5419,121419,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,3135,75135,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,4119,96119,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4797,112797,10

Summe,477000,22009,499009,42

