Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,33,13033,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,52,24052,4,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,19,13019,1,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,37,15037,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,54,12054,1,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,74,17074,2,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,0,6.00

Summe,100000,291,100291,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,104,46104,5,23.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,157,33157,6,16.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,67,31067,7,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,104,28104,4,14.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,64,26064,1,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,70,27070,2,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,38,8038,0,4.03

Summe,199000,604,199604,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,63,21063,2,4.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,174,71174,12,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,339,94339,13,18.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,153,76153,6,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,154,78154,11,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,212,103212,14,20.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,179,56179,8,11.23

Summe,499000,1274,500274,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,322,110322,19,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,314,142314,18,14.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,795,132795,14,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,514,228514,33,22.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,176,40176,2,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,582,196582,24,19.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,354,149354,17,14.93

Summe,997000,3057,1000057,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,955000,3437,958437,100,20.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,943000,3670,946670,88,19.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2714,645714,61,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,629,136629,9,2.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,2884,783884,69,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,3114,725114,67,15.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,376000,1206,377206,39,7.89

Summe,4762000,18769,4780769,449

