Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,83,13083,1,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,289,22289,4,22.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,15,8015,0,7.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,82,22082,3,21.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,0,4000,1,3.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,91,24091,3,23.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,35,7035,1,6.99

Summe,100000,595,100595,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,327,51327,8,25.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,116,41116,5,20.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,147,48147,4,23.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,33,18033,0,8.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,39,13039,2,6.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,105,25105,2,12.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,0,4000,1,1.99

Summe,200000,767,200767,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,613,113613,14,22.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,379,105379,12,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,308,70308,9,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,24,9024,1,1.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,398,110398,10,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1995,42995,8,8.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,319,50319,4,10.02

Summe,498000,4036,502036,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,516,103516,10,10.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,527,129527,15,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,850,229850,29,23.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,828,230828,29,23.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,2068,70068,10,7.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,214000,1019,215019,24,21.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,62,20062,2,2.01

Summe,993000,5870,998870,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,591000,3829,594829,65,11.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5804,1059804,119,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,548000,4347,552347,77,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,923000,4093,927093,105,18.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,921000,3746,924746,109,18.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,752000,2947,754947,88,15.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1854,139854,15,2.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26744,5004744,584

