Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,68,16068,3,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,67,14067,3,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,2,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,1,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,116,22116,4,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,59,13059,1,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,110,18110,1,18.03

Summe,100000,459,100459,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,117,28117,4,13.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,156,34156,4,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,81,20081,3,9.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,147,26147,1,12.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,191,48191,10,23.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,123,31123,5,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,31,14031,3,6.95

Summe,201000,846,201846,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,600,78600,9,15.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,491,98491,15,19.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,202,34202,5,6.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,1,1.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,524,86524,11,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,374,48374,7,9.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,484,74484,10,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,443,76443,6,15.19

Summe,500000,3144,503144,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,1152,139152,14,13.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,304,56304,6,5.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,151000,836,151836,14,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,1005,170005,19,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,732,113732,16,11.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,778,154778,18,15.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,568,87568,10,8.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,832,131832,12,13.11

Summe,999000,6207,1005207,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2779,724779,90,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751000,3107,754107,75,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2681,684681,67,13.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849000,3317,852317,75,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2985,689985,71,13.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2460,644460,70,12.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,320000,1436,321436,38,6.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,304000,1233,305233,33,6.10
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20093,5006093,521

