Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,172,14172,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,405,20405,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,353,18353,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,353,14353,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,605,23605,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0

Summe,94000,1961,95961,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,258,9258,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,694,33694,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,955,45955,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,606,30606,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,550,24550,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,299,24299,3

Summe,165000,3362,168362,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2441,100441,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1392,67392,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2232,88232,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,6000,107,6107,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,799,25799,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1639,74639,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2154,101154,9

Summe,453000,10764,463764,33

