Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,107,9107,0,8.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,619,24619,5,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,390,15390,1,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,555,16555,3,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,793,32793,6,31.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,148,4148,0,4.04

Summe,100000,2612,102612,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,1108,49108,9,23.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,731,29731,5,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,841,46841,6,22.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,691,45691,3,22.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,195,22195,1,10.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,349,11349,1,5.54

Summe,201000,3915,204915,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1004,83004,9,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,1898,121898,20,24.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1675,108675,12,21.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,1376,101376,11,19.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,1196,74196,11,14.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,426,18426,1,3.63

Summe,500000,7575,507575,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,241000,3996,244996,28,24.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,2510,156510,18,15.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,3962,219962,22,21.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,4789,225789,31,22.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,2938,143938,17,14.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,549,26549,2,2.61

Summe,999000,18744,1017744,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,870000,9566,879566,84,17.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,901000,10605,911605,111,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1202000,14164,1216164,154,24.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,9762,799762,87,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,12963,1150963,131,22.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93000,1183,94183,9,1.86

Summe,4994000,58243,5052243,576

