Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,490,20490,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,584,21584,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,742,21742,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,413,16413,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,406,13406,1

Summe,91000,2635,93635,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1446,46446,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,836,36836,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,903,39903,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1019,43019,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,568,21568,1

Summe,183000,4772,187772,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1376,56376,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2621,102621,15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2943,120943,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2278,106278,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2168,96168,10

Summe,471000,11386,482386,45

