Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,57,23057,5,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,30,15030,0,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,41,17041,2,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,6,5006,0,4.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,66,21066,1,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,28,11028,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,6.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,2.00

Summe,100000,256,100256,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,1.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,117,37117,3,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,87,36087,4,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,73,29073,1,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,105,39105,7,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,35,15035,0,7.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,0,7.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,69,27069,3,13.50

Summe,200000,561,200561,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,282,87282,13,17.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,177,45177,5,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,1.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,265,87265,7,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,320,90320,8,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,163,61163,5,12.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,298,84298,9,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,209,39209,3,7.81

Summe,500000,1737,501737,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,741,164741,15,16.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,808,187808,16,18.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,309,98309,11,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,605,152605,17,15.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,629,151629,13,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,426,85426,7,8.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,614,151614,13,15.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,997000,4156,1001156,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,702000,2923,704923,64,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3498,890498,82,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2818,763818,90,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,363000,1624,364624,41,7.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,781000,3329,784329,71,15.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,2251,579251,68,11.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3324,692324,74,13.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,202000,737,202737,23,4.05
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20599,5011599,515

