Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,741,21741,28,21.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,1049,19049,22,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,640,15640,19,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,1156,27156,33,26.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,573,19573,25,18.97

Summe,99000,4159,103159,127

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,1242,57242,75,28.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1640,45640,57,22.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,719,30719,39,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,1232,35232,44,17.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1196,35196,44,17.25

Summe,198000,6029,204029,259

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127000,3203,130203,165,25.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,3664,111664,142,21.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,2521,78521,102,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,3105,81105,104,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,3452,112452,148,21.88

Summe,498000,15945,513945,661

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,239000,8162,247162,312,23.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163000,6008,169008,220,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,240000,9058,249058,319,24.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,6470,200470,257,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,6273,165273,207,16.03

Summe,995000,35971,1030971,1315

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,33453,895453,1142,17.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,795000,30501,825501,1033,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1168000,51350,1219350,1536,23.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1215000,43225,1258225,1575,24.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,32532,949532,1209,18.44

Summe,4957000,191061,5148061,6495

