Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,36,15036,2,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,58,12058,0,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,55,22055,3,22.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,48,17048,1,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,76,23076,4,23.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,0,7.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,3.03

Summe,99000,307,99307,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,158,50158,7,25.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,80,30080,2,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,108,37108,7,18.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,113,33113,4,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,31,13031,1,6.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,81,31081,4,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,25,5025,0,2.52

Summe,199000,596,199596,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,114,48114,6,9.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,198,79198,7,15.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,226,77226,9,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,279,122279,17,24.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,268,88268,10,17.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,183,78183,6,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,1.21

Summe,498000,1293,499293,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,176000,606,176606,22,17.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,354,120354,16,12.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,717,219717,28,22.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,570,167570,16,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,463,153463,14,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,418,135418,12,13.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,2,1.42

Summe,984000,3188,987188,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,4326,989326,92,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,4206,993206,87,21.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,3238,781238,64,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2867,662867,51,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,3137,776137,67,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,529,106529,8,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,610,176610,15,3.75

Summe,4694000,20086,4714086,403

