Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,47,18047,0,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,44,15044,0,16.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,24,11024,1,12.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,70,22070,1,24.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,23,8023,1,8.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,83,17083,1,18.71

Summe,91000,291,91291,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,130,37130,3,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,70,30070,1,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,85,29085,0,15.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,174,46174,5,24.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,99,28099,3,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,29,15029,4,8.10

Summe,185000,587,185587,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,399,106399,10,22.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,300,77300,5,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,380,97380,6,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,361,68361,7,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,475,94475,7,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,110,24110,4,5.15

Summe,466000,2025,468025,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,612,145612,12,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,597,154597,10,16.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,646,156646,17,16.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,223000,899,223899,23,23.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,1045,227045,19,24.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,139,32139,5,3.42

Summe,936000,3938,939938,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1909,293909,24,6.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,793000,5577,798577,73,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,7488,1042488,81,22.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,5495,787495,73,16.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,7433,1083433,102,23.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,3842,609842,53,12.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,215,39215,6,0.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,32416,4700416,419

