Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,34,7034,1,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,24,6024,1,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,33,17033,1,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,87,23087,4,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,50,16050,2,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,79,17079,4,17.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,5,1005,0,1.00

Summe,100000,345,100345,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,146,37146,2,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,161,42161,6,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,123,35123,6,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,129,32129,4,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,107,17107,3,8.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,48,22048,2,10.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,68,13068,1,6.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,15,2015,0,1.00

Summe,200000,797,200797,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,284,67284,6,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,293,77293,9,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,415,103415,8,20.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,260,74260,9,14.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,156,47156,6,9.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,406,84406,11,16.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,213,41213,4,8.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,1.20

Summe,499000,2044,501044,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,753,167753,16,16.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,891,195891,17,19.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,601,138601,12,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,713,166713,17,16.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,572,143572,16,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,304,98304,11,9.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,381,84381,10,8.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,0.60

Summe,997000,4232,1001232,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3569,894569,80,17.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,3289,680289,68,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2801,761801,93,15.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,2832,689832,64,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,782000,3323,785323,77,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,2230,578230,68,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377000,1633,378633,46,7.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,765,213765,24,4.27
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20537,5011537,522

