Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,1092,34092,47,34.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1004,22004,28,22.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,879,22879,26,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,295,8295,10,8.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,659,12659,15,12.67

Summe,96000,3929,99929,126

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1417,35417,44,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1968,63968,88,31.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,711,24711,31,12.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,1609,46609,55,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1157,31157,39,15.43

Summe,195000,6862,201862,257

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,6389,156389,208,30.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,111000,3878,114878,139,22.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,2837,77837,98,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,2434,75434,95,14.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,3642,89642,116,17.43

Summe,495000,19180,514180,656

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,7096,182096,232,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,7037,176037,217,17.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147000,6698,153698,190,14.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,238000,10654,248654,301,24.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,260000,13627,273627,345,26.46

Summe,989000,45112,1034112,1285

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,28100,908100,1150,18.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,771000,25247,796247,989,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,858500,27207,885707,1119,17.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1222500,37688,1260188,1578,25.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1125000,43591,1168591,1455,23.28

Summe,4857000,161833,5018833,6291

