Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,706,31706,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,465,23465,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,496,17496,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,344,13344,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,420,13420,1

Summe,97000,2431,99431,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1240,38240,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1409,50409,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1064,45064,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1109,34109,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,536,18536,2

Summe,181000,5358,186358,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2570,97570,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2657,108657,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2271,84271,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,2820,121820,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1124,48124,4

Summe,449000,11442,460442,28

