Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,56,15056,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,51,10051,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,113,30113,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,49,10049,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,55,15055,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,47,17047,2

Summe,97000,371,97371,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,188,31188,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,92,19092,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,152,32152,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,198,48198,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,158,30158,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,172,32172,5

Summe,192000,960,192960,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,627,119627,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,229,52229,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,457,84457,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,508,78508,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,517,84517,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,341,67341,8

Summe,484000,2679,486679,50

