Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,62,14062,1,14.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,65,18065,2,18.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,56,23056,1,23.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,57,19057,2,19.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,32,11032,0,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,13,6013,0,6.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,5.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.05

Summe,98000,308,98308,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,143,37143,3,18.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,98,37098,1,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,73,20073,1,10.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,100,37100,3,18.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,18,11018,1,5.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,49,21049,3,10.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,114,29114,2,14.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,0,2.54

Summe,197000,619,197619,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,294,79294,6,15.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,161,61161,9,12.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,178,57178,2,11.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,377,94377,14,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,282,74282,7,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,351,83351,11,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,157,19157,0,3.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,52,29052,5,5.84

Summe,496000,1852,497852,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,263,53263,3,5.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,519,164519,14,17.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,346,124346,18,12.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,491,139491,10,14.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,360,106360,5,11.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,592,160592,19,16.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,674,161674,20,16.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,119,50119,5,5.22

Summe,957000,3364,960364,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,2737,868737,96,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1712,632712,58,12.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,917000,2847,919847,91,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,832000,2684,834684,69,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,1586,556586,58,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2195,813195,70,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,179000,713,179713,17,3.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,151000,434,151434,12,3.06

Summe,4942000,14908,4956908,471

