Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,16,14016,1,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,91,21091,6,21.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,40,20040,4,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,1,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,31,17031,2,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,28,14028,2,13.99

Summe,100000,237,100237,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,169,45169,10,22.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,27,17027,1,8.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,83,38083,4,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,32,10032,1,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,36,25036,3,12.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,41,23041,4,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,80,42080,7,20.99

Summe,200000,468,200468,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,308,105308,17,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,50,20050,2,4.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,189,85189,11,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,170,67170,5,13.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,127,68127,10,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,206,111206,20,22.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,95,44095,8,8.80

Summe,500000,1145,501145,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,533,223533,33,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,316,143316,19,14.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,414,155414,18,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,614,209614,28,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,811,134811,10,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,242,94242,15,9.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,179,38179,2,3.82

Summe,996000,3109,999109,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2683,644683,61,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,2905,781905,69,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3120,719120,61,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,961000,3518,964518,100,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,964000,3787,967787,93,20.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,611,131611,9,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,354000,1123,355123,37,7.44

Summe,4753000,18862,4771862,446

