Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,81,28081,2,28.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,36,15036,3,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,24,14024,3,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,47,33047,5,33.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,30,6030,1,6.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,0,3.03

Summe,99000,225,99225,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,177,36177,5,18.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,100,53100,6,26.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,46,20046,2,10.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,155,55155,5,27.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,67,8067,1,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,62,27062,5,13.56

Summe,199000,607,199607,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,238,74238,11,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,314,111314,10,22.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,83,23083,3,4.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,378,73378,6,14.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,376,91376,11,18.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,560,112560,13,22.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,2.24

Summe,495000,2072,497072,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,893,211893,25,21.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,379,119379,21,11.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,608,168608,24,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,553,201553,21,20.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,564,154564,21,15.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,397,130397,15,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,123,11123,2,1.12

Summe,994000,3517,997517,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,966000,3179,969179,104,19.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2227,626227,84,12.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,768000,2550,770550,90,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1087000,3619,1090619,136,21.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,2826,694826,78,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2192,722192,87,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,478,103478,10,2.08

Summe,4960000,17071,4977071,589

