Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,174,9174,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,163,18163,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,63,6063,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,280,10280,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,114,12114,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,155,12155,0

Summe,67000,949,67949,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,302,25302,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,359,39359,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,345,41345,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,198,18198,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,378,19378,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,155,12155,0

Summe,154000,1737,155737,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,872,72872,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,858,96858,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,645,68645,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1060,100060,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,653,69653,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,306,31306,0

Summe,435000,4394,439394,25

