Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,377,9877,4,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,408,10908,5,20.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,494,10994,5,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,592,10592,3,20.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,393,9893,4,18.93

Summe,50000,2264,52264,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20500,1269,21769,9,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,884,18384,5,17.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,894,19394,5,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1075,26075,10,24.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,700,19200,11,18.32

Summe,100000,4822,104822,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51500,2098,53598,15,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1737,50737,20,19.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,2448,64448,28,24.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,1605,44605,10,17.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,2152,46152,15,17.78

Summe,249500,10040,259540,88

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,4276,97276,32,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,4607,107607,32,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,4532,123532,48,23.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,6283,101283,28,19.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89500,3187,92687,21,17.74

Summe,499500,22885,522385,161

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474500,18382,492882,141,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,558000,21505,579505,190,22.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,412000,16935,428935,108,16.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119500,5708,125208,27,4.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,440000,16864,456864,126,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,490000,20359,510359,145,19.68

Summe,2494000,99753,2593753,737

