Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,39,12039,1,11.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,9,7009,2,6.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,81,18081,5,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,64,14064,1,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,78,20078,2,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,31,13031,2,12.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,31,11031,2,10.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,74,6074,0,5.99

Summe,101000,407,101407,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,137,35137,3,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,52,33052,6,16.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,113,28113,2,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,128,30128,3,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,79,22079,2,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,99,10099,0,5.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,152,32152,7,16.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,18,9018,2,4.51

Summe,199000,778,199778,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,204,64204,5,13.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,355,76355,11,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,277,84277,8,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,220,66220,7,14.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,74,25074,2,5.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,184,61184,10,13.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,208,54208,3,11.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,184,32184,2,6.94

Summe,462000,1706,463706,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,377,150377,11,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,301,121301,17,12.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,308,103308,6,10.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,482,169482,15,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,442,171442,14,17.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,107,40107,3,4.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,487,151487,22,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,217,56217,4,5.83

Summe,961000,2721,963721,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2492,798492,69,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,926000,3633,929633,86,18.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,638000,2460,640460,61,12.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,3060,869060,94,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,854000,3638,857638,74,17.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,133000,649,133649,9,2.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,1920,562920,56,11.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,172000,1187,173187,17,3.49

Summe,4946000,19039,4965039,466

