Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,371,11871,5,22.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,409,11909,4,22.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,442,9942,1,19.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,430,8430,1,16.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,450,9950,3,19.10

Summe,50000,2102,52102,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,901,20901,8,19.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,813,20313,7,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,1025,22525,7,21.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,840,18840,5,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,742,22242,10,21.22

Summe,100500,4321,104821,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1996,51996,19,19.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,2551,48051,15,18.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,2207,54707,15,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59500,2823,62323,23,23.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,1985,43985,9,16.85

Summe,249500,11562,261062,81

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,4726,123726,46,23.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87500,3430,90930,20,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4455,108455,32,20.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,5352,101852,29,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,4067,97067,32,18.59

Summe,500000,22030,522030,159

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559500,21308,580808,190,22.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115500,5449,120949,26,4.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,491500,20072,511572,148,19.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,416500,17091,433591,110,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474000,17902,491902,144,18.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,437000,16348,453348,122,17.49

Summe,2494000,98170,2592170,740

