Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,108,19108,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,500,26500,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,271,16271,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,120,10120,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,206,17206,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,64,8064,0

Summe,96000,1269,97269,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,294,27294,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,263,34263,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,516,34516,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,758,46758,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,192,16192,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,410,34410,2

Summe,191000,2433,193433,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,1216,117216,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,688,79688,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,740,70740,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,657,95657,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,928,75928,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,363,44363,2

Summe,480000,4601,484601,30

