Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,76,19076,3,18.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,57,24057,2,23.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,45,17045,2,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,56,15056,0,14.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,18,16018,2,15.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,1.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,17,5017,0,4.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,2.97

Summe,101000,282,101282,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,139,36139,6,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,87,19087,2,9.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,116,43116,4,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,25,7025,1,3.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,84,28084,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,126,39126,2,19.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,79,25079,3,12.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.50

Summe,200000,661,200661,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,458,94458,6,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,423,90423,7,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,257,68257,9,13.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,523,97523,14,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,417,85417,7,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,186,44186,2,8.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,19,6019,0,1.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,151,15151,3,3.02

Summe,499000,2434,501434,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,790,184790,21,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,565,171565,18,17.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,635,162635,10,16.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,729,192729,12,19.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,415,134415,13,13.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,416,109416,8,10.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,115,30115,4,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,155,17155,3,1.71

Summe,999000,3820,1002820,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4246,1004246,92,20.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,4205,547205,46,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777000,3811,780811,65,15.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,856000,3275,859275,74,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,4892,720892,85,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,689000,2493,691493,59,13.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,141000,399,141399,9,2.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,985,90985,12,1.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,118000,584,118584,14,2.39

Summe,4930000,24890,4954890,456

