Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,3,10003,0,10.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,27,20027,1,20.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,36,22036,4,22.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,21,15021,3,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,40,25040,5,25.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,6.13

Summe,98000,144,98144,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,35,21035,0,10.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,58,43058,7,21.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,63,35063,6,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,91,51091,7,25.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,81,42081,4,21.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.03

Summe,198000,345,198345,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,243,112243,12,22.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,223,97223,16,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,300,127300,18,25.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,168,86168,7,17.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,107,70107,7,14.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,1.21

Summe,498000,1058,499058,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,501,212501,20,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,333,147333,14,14.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,541,189541,25,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,758,271758,37,27.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,448,173448,15,17.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.60

Summe,998000,2598,1000598,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,964000,4485,968485,106,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1133000,5090,1138090,137,22.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,952000,3958,955958,102,19.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,4382,1137382,124,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,3516,735516,85,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.12

Summe,4975000,21661,4996661,562

