Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,276,11276,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,363,21363,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,331,20331,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,317,13317,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,439,18439,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,348,16348,1

Summe,99000,2074,101074,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,722,36722,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,547,30547,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,701,38701,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,690,32690,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,828,42828,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,483,19483,2

Summe,197000,3971,200971,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1941,75941,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2281,92281,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3051,109051,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1854,79854,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2499,91499,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1022,47022,2

Summe,483000,12648,495648,30

