Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,146,19146,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,132,17132,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,205,22205,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,41,8041,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,125,22125,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,28,7028,1

Summe,95000,677,95677,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,177,30177,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,65,24065,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,95,20095,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,160,37160,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,318,48318,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,232,33232,4

Summe,192000,1047,193047,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,339,58339,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,762,100762,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,290,54290,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,489,69489,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,451,78451,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,972,124972,14

Summe,483000,3303,486303,43

