Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,45,17045,3,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,52,20052,4,19.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,20,13020,2,12.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,15,8015,2,7.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,67,30067,5,29.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,38,12038,0,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.99

Summe,101000,237,101237,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,105,57105,8,28.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,60,30060,3,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,41,19041,3,9.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,84,37084,6,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,68,32068,4,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,49,21049,0,10.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,407,198407,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,225,84225,7,16.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,201,80201,5,16.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,178,61178,8,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,188,84188,11,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,295,118295,15,23.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,188,69188,6,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,0.40

Summe,498000,1275,499275,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,683,214683,30,21.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,426,124426,9,12.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,466,150466,13,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,425,131425,17,13.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,600,168600,17,17.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,602,183602,24,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,981000,3238,984238,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,990000,4593,994593,85,21.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,999000,4646,1003646,94,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3457,780457,64,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,3456,777456,66,16.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3076,668076,54,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,509,103509,8,2.20
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,148000,516,148516,10,3.16

Summe,4683000,21426,4704426,400

