Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,45,22045,2,22.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,35,13035,0,13.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,32,12032,1,12.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,45,19045,0,19.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,27,14027,2,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,4.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,2,14.28

Summe,98000,226,98226,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,101,42101,3,21.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,499,22499,1,11.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,44,10044,0,5.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,60,25060,3,12.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,91,42091,3,21.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,80,28080,4,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,81,29081,4,14.62

Summe,198000,956,198956,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,222,70222,7,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,318,107318,12,21.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,186,74186,9,14.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,320,109320,13,21.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,641,68641,5,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,147,50147,7,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,131,19131,0,3.83

Summe,497000,1965,498965,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,611,227611,28,22.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,405,153405,17,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,383,154383,14,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,327,113327,15,11.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,500,174500,17,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,847,150847,12,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,132,21132,0,2.12

Summe,992000,3205,995205,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,747000,3339,750339,68,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,3006,771006,66,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3913,986913,91,20.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,4042,986042,93,20.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2763,651763,57,13.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,586,118586,8,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,827,252827,21,5.34

Summe,4718000,19624,4737624,421

