Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,432,21432,4,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,410,19410,1,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,453,21453,1,21.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,352,17352,3,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,344,20344,2,19.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,40,2040,0,2.00

Summe,100000,2031,102031,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,1120,47120,7,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,1029,49029,5,23.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,708,34708,2,16.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1374,43374,6,21.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,602,27602,4,13.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,69,3069,0,1.50

Summe,200000,4902,204902,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,1968,120968,11,23.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2795,117795,16,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2001,94001,12,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,1500,88500,8,17.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1308,81308,9,15.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,136,7136,0,1.40

Summe,500000,9708,509708,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,4538,227538,27,22.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,3412,249412,25,24.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,2604,171604,22,16.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,312,22312,2,2.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,2933,184933,27,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,3380,162380,22,15.95

Summe,1001000,17179,1018179,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,10587,1193587,146,23.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,967000,8223,975223,114,19.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,853000,5913,858913,91,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1145000,8494,1153494,122,22.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,7499,796499,90,15.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,537,56537,6,1.12

Summe,4993000,41253,5034253,569

