Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,81,21081,3,21.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,146,22146,3,22.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,55,13055,2,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,101,22101,2,22.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,44,9044,0,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,52,9052,1,9.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,3.02

Summe,99000,488,99488,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,233,45233,7,22.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,299,44299,2,22.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,34,8034,0,4.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,112,22112,2,11.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,90,17090,0,8.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,232,43232,5,21.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,92,18092,2,9.13

Summe,197000,1092,198092,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,769,127769,17,25.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,717,119717,18,24.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,568,93568,9,18.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,252,45252,4,9.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,629,50629,6,10.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,84,19084,1,3.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,169,40169,4,8.10

Summe,493000,3188,496188,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,1046,143046,16,14.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,1088,223088,25,22.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,166,39166,3,3.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1093,234093,35,23.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,396,91396,10,9.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,790,180790,20,18.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,342,85342,10,8.56

Summe,992000,4921,996921,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,2690,617690,74,12.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,4130,952130,108,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4870,1057870,132,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,610000,5093,615093,84,12.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1081000,6049,1087049,133,21.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,165000,2009,167009,19,3.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,0.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,469000,3578,472578,61,9.46

Summe,4966000,28483,4994483,614

