Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,57,20057,1,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,22,15022,0,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,25,19025,3,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,31,15031,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,60,13060,1,13.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,21,10021,1,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,14,8014,3,8.00

Summe,100000,230,100230,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,110,37110,3,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,140,38140,2,19.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,27,19027,4,9.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,77,25077,3,12.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,2345,30345,0,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,302,31302,3,15.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,29,16029,1,8.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,31,3031,0,1.52

Summe,197000,3061,200061,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,63,12063,1,2.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,338,93338,6,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,308,73308,6,14.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,2492,60492,2,12.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,224,55224,7,11.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,178,41178,5,8.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,366,76366,11,15.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,587,85587,3,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4599,501599,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,688,134688,12,13.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,90000,498,90498,8,9.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,1055,191055,16,19.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,991,154991,7,15.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,400,75400,8,7.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,731,132731,17,13.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,2650,92650,5,9.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,595,127595,18,12.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,7651,1003651,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1046000,5805,1051805,92,21.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3590,644590,70,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,938000,5385,943385,93,18.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3582,728582,84,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,403,81403,10,1.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,681000,6116,687116,77,13.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,486000,4924,490924,42,9.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,244000,1512,245512,34,4.91
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4964000,32091,4996091,513

