Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,19,13019,0,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,33,22033,2,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,54,25054,2,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,24,15024,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,12,12012,0,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,2,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,12,7012,1,7.00

Summe,100000,161,100161,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,127,43127,3,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,76,28076,2,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,135,46135,4,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,90,32090,3,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,37,24037,1,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,28,12028,3,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,33,15033,2,7.50

Summe,200000,526,200526,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,299,100299,12,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,223,86223,7,17.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,143,47143,4,9.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,41,19041,4,3.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,558,103558,6,20.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,173,71173,7,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,202,76202,6,15.13

Summe,502000,1639,503639,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,460,178460,22,17.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,432,161432,12,16.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,67,28067,4,2.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,468,158468,13,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,873,200873,13,20.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,169000,460,169460,22,16.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,351,96351,8,9.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,0,0.70

Summe,997000,3123,1000123,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,404,117404,11,2.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,1999,523999,52,10.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,2973,875973,72,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,2587,778587,76,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1037000,3695,1040695,104,20.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,2607,878607,93,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2132,654132,67,13.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,122,65122,6,1.30

Summe,4986000,16690,5002690,488

