Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,35,17035,1,17.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,53,17053,0,17.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,1,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,94,18094,4,18.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,25,9025,1,9.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,175,27175,6,27.34

Summe,99000,407,99407,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,241,53241,10,26.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,131,33131,5,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,100,38100,3,19.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,50,20050,2,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,133,34133,3,17.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,49,20049,3,10.09

Summe,198000,704,198704,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,475,140475,22,28.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,200,82200,8,16.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,296,84296,10,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,227,88227,10,17.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,141,48141,8,9.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,153,41153,4,8.24

Summe,498000,1523,499523,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,427,170427,18,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,882,268882,33,27.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,346,108346,13,10.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,565,154565,19,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,582,191582,25,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,136,57136,5,5.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,153,41153,4,4.15

Summe,989000,3091,992091,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3424,752424,110,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1081000,4286,1085286,126,21.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4753,1298753,172,26.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,3311,885311,103,17.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,441000,2133,443133,53,8.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,483000,1552,484552,62,9.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,153,41153,4,0.82

Summe,4971000,19612,4990612,630

