Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,231,24231,29,26.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,42,16542,18,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,103,17103,24,18.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,54,17554,22,19.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,44,15544,20,17.09

Summe,90500,474,90974,113

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,764,33764,31,23.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,526,27526,24,19.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1032,30032,32,21.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,380,26380,26,18.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,298,24298,27,17.11

Summe,139000,3000,142000,140

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,2722,60722,50,20.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,2080,65080,48,21.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,60500,2142,62642,40,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60500,2082,62582,36,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,1446,46946,32,15.76

Summe,287500,10472,297972,206

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106500,3864,110364,61,19.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105500,4171,109671,73,19.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106500,3539,110039,72,19.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,3005,92005,60,16.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128000,5075,133075,86,23.97

Summe,535500,19654,555154,352

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,501000,18351,519351,270,19.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,487000,18994,505994,231,19.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445000,15978,460978,187,17.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446000,18654,464654,192,17.74
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,145000,5733,150733,52,5.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,499500,18162,517662,250,19.76

Summe,2523500,95872,2619372,1182

