Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,36,19036,3,19.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,27,12027,2,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,57,20057,2,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,69,13069,0,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,27,14027,0,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,64,17064,2,17.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,2.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,16,2016,0,2.03

Summe,99000,299,99299,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,76,29076,2,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,98,36098,2,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,89,32089,3,16.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,22,5022,0,2.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,104,45104,10,22.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,72,27072,4,13.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,99,21099,1,10.57

Summe,199000,564,199564,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,229,78229,6,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,261,100261,17,20.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,189,57189,6,11.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,192,65192,8,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,197,75197,5,15.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,281,99281,7,19.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,24,11024,0,2.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21

Summe,496000,1388,497388,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,427,178427,26,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,369,154369,14,15.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,335,109335,13,10.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,414,162414,18,16.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,565,194565,17,19.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,47,24047,0,2.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,457,151457,12,15.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,57,24057,3,2.41

Summe,996000,2671,998671,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,2895,884895,94,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,597000,2036,599036,59,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,853,211853,20,4.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,3842,1028842,104,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,510000,2021,512021,51,10.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,2787,774787,80,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,3268,877268,71,17.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,79,45079,2,0.90

Summe,4983000,17950,5000950,488

