Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,643,20643,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,620,21620,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,463,19463,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,382,15382,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,413,16413,1

Summe,91000,2521,93521,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,625,22625,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,864,39864,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1074,43074,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1298,44298,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,795,37795,5

Summe,183000,4656,187656,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2205,107205,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2935,121935,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2548,100548,15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,1456,58456,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2129,94129,10

Summe,471000,11273,482273,45

