Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,272,20272,2,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,199,20199,2,20.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,70,20070,4,19.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,119,20119,2,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,78,20078,3,19.93

Summe,100000,738,100738,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,633,44633,8,21.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,467,40467,4,19.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,307,33307,4,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,812,44812,5,22.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,491,40491,5,19.88

Summe,201000,2710,203710,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1833,98833,7,19.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,2634,101634,12,19.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,1761,103761,14,20.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2878,113878,11,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2533,93533,10,18.28

Summe,500000,11639,511639,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,222000,21009,243009,27,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,9850,194850,18,18.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,14451,205451,20,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,22566,255566,27,23.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,15713,181713,18,16.82

Summe,997000,83589,1080589,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,24480,916480,89,17.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1227000,35654,1262654,122,24.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,18607,1004607,92,19.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906000,22604,928604,88,18.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,965000,29467,994467,125,19.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4982000,130814,5112814,517

