Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,87,28087,5,28.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,32,17032,1,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,55,29055,3,29.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,62,15062,3,15.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,21,10021,1,10.10

Summe,99000,257,99257,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,104,33104,3,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,136,40136,7,20.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,89,29089,4,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,136,50136,5,25.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,142,45142,5,22.84

Summe,197000,607,197607,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,256,80256,10,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,377,135377,18,27.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,342,103342,13,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,370,101370,17,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,247,74247,11,15.01

Summe,493000,1592,494592,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,624,207624,25,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,694,182694,33,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,445,149445,22,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,747,276747,38,28.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,84,19084,0,1.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,444,151444,15,15.34

Summe,984000,3038,987038,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1303000,4180,1307180,159,26.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,309,141309,18,2.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,3802,1027802,139,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,2680,833680,105,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787000,4022,791022,121,15.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,379000,1399,380399,41,7.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,444,151444,15,3.04

Summe,4963000,18093,4981093,632

