Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,45,23045,1,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,43,18043,1,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,24,12024,1,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,106,28106,2,28.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,13,17013,2,16.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,0,2000,0,2.00

Summe,100000,231,100231,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,429,60429,8,30.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,133,37133,2,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,68,25068,2,12.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,212,48212,3,24.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,78,28078,3,13.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,0,2000,0,1.00

Summe,200000,920,200920,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,566,79566,9,15.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,509,69509,7,13.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,887,106887,8,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,1253,135253,17,26.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,650,105650,11,20.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,12,7012,0,1.39

Summe,500000,3877,503877,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1690,272690,36,27.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,772,155772,14,15.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,1162,193162,20,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,782,145782,13,14.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,982,211982,27,21.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,82,24082,3,2.40

Summe,998000,5470,1003470,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1196000,4931,1200931,148,23.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,3695,1139695,122,22.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,62,27062,4,0.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,963000,3778,966778,103,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2520,732520,81,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,3054,921054,99,18.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,82,24082,3,0.48

Summe,4994000,18122,5012122,560

