Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,125,25125,3,25.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,79,16079,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,71,15071,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,2,4.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,75,18075,2,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,34,7034,0,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,99,14099,0,14.03

Summe,100000,496,100496,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,154,30154,2,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,17,11017,3,5.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,64,21064,2,10.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,141,27141,2,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,154,32154,3,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,177,38177,6,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,185,41185,6,20.50

Summe,200000,892,200892,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,392,51392,7,10.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,433,75433,10,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,510,86510,9,17.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,447,96447,14,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,85,28085,5,5.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,493,70493,7,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,494,92494,8,18.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.40

Summe,500000,2865,502865,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,848,138848,13,13.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,204,43204,6,4.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,855,160855,15,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,528,84528,10,8.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,804,159804,18,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,709,114709,16,11.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,938,169938,18,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,996,132996,14,13.23

Summe,999000,5882,1004882,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,679000,2684,681684,68,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2444,642444,69,12.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2813,731813,89,14.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,3379,860379,76,17.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3154,757154,74,15.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,296000,1196,297196,32,5.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,2966,684966,71,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,320000,1429,321429,39,6.42
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20160,5006160,520

