Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,22,17022,1,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,74,20074,3,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,70,16070,1,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,19,12019,0,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,64,13064,1,13.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,68,18068,3,18.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,3,2003,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.00

Summe,100000,325,100325,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,86,37086,6,18.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,156,40156,5,20.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,2.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,109,29109,2,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,60,30060,1,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,102,29102,4,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,113,28113,4,14.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,1.00

Summe,200000,636,200636,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,342,88342,7,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,266,67266,8,13.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,291,75291,6,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,472,110472,12,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,346,90346,9,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,23,14023,2,2.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,211,54211,8,10.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,0.40

Summe,500000,1956,501956,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,569,167569,16,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,575,173575,17,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,772,218772,24,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,364,100364,12,10.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,602,184602,17,18.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,471,130471,15,13.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,35,23035,2,2.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,0.20

Summe,997000,3393,1000393,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,4095,1032095,107,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,3086,868086,91,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,3238,766238,83,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487000,1984,488984,49,9.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,348000,1497,349497,32,6.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3609,890609,74,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2070,543070,55,10.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,117,45117,4,0.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,35,23035,2,0.46

Summe,4987000,19731,5006731,497

