Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,230,23230,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,236,12236,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,204,23204,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,315,23315,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,171,15171,2

Summe,96000,1156,97156,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,534,44534,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,304,36304,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,432,40432,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,348,47348,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,331,28331,1

Summe,195000,1949,196949,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1147,106147,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,898,92898,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,993,104993,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,1052,114052,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,742,74742,3

Summe,488000,4832,492832,21

