Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,4,6004,1,6.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,70,20070,5,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,24,10024,2,10.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,22,8022,1,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,123,23123,5,23.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,147,20147,2,20.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,2,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,6,1006,0,1.01

Summe,99000,426,99426,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,30,12030,1,6.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,2.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,86,19086,2,9.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,249,36249,5,18.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,291,38291,7,19.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,250,24250,3,12.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,103,20103,3,10.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,305,43305,5,21.94

Summe,196000,1348,197348,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,619,107619,10,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,332,58332,6,11.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,655,97655,16,19.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,117,27117,1,5.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,416,75416,7,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,70,9070,1,1.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,400,64400,7,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,361,54361,7,11.00

Summe,491000,2970,493970,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,638,148638,16,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,865,194865,16,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,516,109516,12,11.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2762,104762,11,10.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1198,191198,25,19.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,220,68220,6,7.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,568,130568,12,13.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,86,17086,2,1.77

Summe,958000,6853,964853,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,636000,6233,642233,66,12.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,6004,1009004,83,20.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,5498,896498,91,18.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,3768,648768,65,13.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,552000,5315,557315,51,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,3663,715663,76,14.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,401,77401,9,1.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,298000,1706,299706,39,6.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4936000,33362,4969362,491

