Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,412,23412,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,476,20476,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,340,19340,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,641,23641,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,194,9194,1

Summe,94000,2063,96063,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,998,41998,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,838,44838,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,844,37844,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,855,45855,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,360,18360,2

Summe,185000,3895,188895,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3109,116109,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1232,46232,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2659,99659,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2147,89147,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2843,117843,10

Summe,457000,11990,468990,34

