Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,397,28397,2,28.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,200,14200,3,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,304,24304,4,24.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,130,13130,2,13.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,299,20299,3,20.23

Summe,99000,1330,100330,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,851,39851,5,19.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,804,43804,5,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,571,30571,3,15.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,713,28713,4,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,1031,60031,8,29.58

Summe,199000,3970,202970,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,1590,95590,12,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2095,111095,13,21.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,1960,123960,16,24.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1357,81357,9,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1430,87430,10,17.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,32,8032,1,1.58

Summe,499000,8464,507464,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,3297,208297,31,20.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,3534,228534,27,22.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148000,2506,150506,20,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,2255,165255,23,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,234000,3376,237376,31,23.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,430,24430,2,2.41

Summe,999000,15398,1014398,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801000,11309,812309,91,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,876000,11862,887862,110,17.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,14491,1133491,138,22.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,11643,930643,95,18.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1175000,15875,1190875,150,23.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4993000,66402,5059402,594

