Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,308,45308,6,45.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,91,20091,1,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,52,18052,3,17.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,66,9066,0,9.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,26,8026,1,7.98

Summe,100000,543,100543,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,443,76443,12,38.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,94,33094,5,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,178,41178,3,20.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,121,22121,2,11.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,70,24070,4,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,1.01

Summe,198000,910,198910,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,508,69508,10,13.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,828,122828,16,24.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,325,65325,9,13.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,917,154917,22,31.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,542,79542,12,15.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,37,7037,0,1.41

Summe,496000,3157,499157,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,1049,148049,19,14.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,284000,1524,285524,37,28.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,533,136533,18,13.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,7,2007,1,0.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,245,21245,2,2.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,845,165845,23,16.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,1122,235122,25,23.65

Summe,989000,5325,994325,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2660,729660,93,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,646000,2108,648108,75,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2730,662730,74,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1159000,4139,1163139,146,23.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2446,628446,86,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1045000,3824,1048824,117,21.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10

Summe,4967000,18471,4985471,599

