Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,47,4047,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,330,20330,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,428,18428,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,352,16352,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,457,27457,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,152,11152,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,30,3030,0

Summe,99000,1796,100796,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,370,20370,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,674,33674,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,920,49920,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,212,9212,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,888,44888,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,744,33744,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,9000,155,9155,0

Summe,197000,3963,200963,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1685,70685,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2061,111061,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,1466,69466,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,2421,124421,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,1424,75424,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,508,23508,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,22000,404,22404,1

Summe,487000,9969,496969,42

