Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,141,15141,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,172,13172,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,109,17109,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,155,17155,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,128,13128,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,193,22193,3

Summe,97000,898,97898,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,404,41404,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,396,29396,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,355,30355,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,514,34514,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,332,29332,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,228,29228,1

Summe,192000,2229,194229,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,748,82748,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,493,63493,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,842,81842,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,787,94787,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,843,72843,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,1103,91103,5

Summe,482000,4816,486816,31

