Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,308,22308,2,21.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,118,11118,2,10.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,434,6434,1,6.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,449,23449,5,22.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,1425,6425,1,6.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,235,18235,2,17.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,211,14211,1,13.91

Summe,99000,3180,102180,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,478,38478,5,19.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,174,30174,6,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,280,30280,3,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,286,34286,2,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,337,40337,5,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,456,16456,2,8.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,1436,11436,3,5.68

Summe,198000,3447,201447,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,697,85697,12,17.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,593,79593,10,15.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,300,67300,12,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,623,56623,6,11.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,525,89525,10,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,525,105525,18,21.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,1449,16449,4,3.29

Summe,496000,4712,500712,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,953,192953,26,19.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,902,199902,30,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,903,159903,17,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,948,109948,19,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,974,166974,19,16.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,1498,33498,5,3.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,536,127536,18,12.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,1.10

Summe,995000,6735,1001735,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,3085,873085,95,17.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,2398,721398,75,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,762000,2762,764762,91,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,2534,535534,71,10.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3983,1038983,117,20.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,163,64163,6,1.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3045,883045,94,17.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,1727,116727,11,2.34

Summe,4978000,19697,4997697,560

