Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,54,31054,6,31.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,38,17038,1,17.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,32,12032,0,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,16,10016,0,10.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,14,11014,2,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,39,18039,1,18.19

Summe,99000,193,99193,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,83,32083,1,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,120,38120,3,19.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,80,34080,3,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,97,48097,7,24.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,41,20041,3,10.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,98,27098,3,13.58

Summe,199000,519,199519,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,280,94280,10,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,321,105321,12,21.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,190,78190,8,15.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,211,69211,4,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,188,74188,4,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,187,68187,8,13.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.21

Summe,494000,1393,495393,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,663,180663,21,18.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,561,146561,19,14.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,8,5008,0,0.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,677,190677,26,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,591,158591,13,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,428,117428,8,11.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,716,171716,20,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,977000,3694,980694,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,4834,983834,80,20.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1001000,4818,1005818,92,21.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3588,788588,65,16.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,229000,1193,230193,19,4.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3099,666099,52,14.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3675,781675,69,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,484,131484,8,2.80

Summe,4678000,22246,4700246,396

