Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,0,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,47,11047,1,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,84,29084,4,29.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,36,18036,0,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,29,8029,1,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,60,19060,0,19.00

Summe,100000,295,100295,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,62,32062,3,15.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,73,18073,1,9.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,113,40113,0,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,102,27102,3,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,169,45169,5,22.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,36,3036,0,1.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,131,34131,2,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.50

Summe,200000,689,200689,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,273,103273,6,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,241,82241,3,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,225,62225,5,12.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,146,77146,9,15.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,155,65155,5,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,93,20093,3,4.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,272,89272,9,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,0.40

Summe,500000,1408,501408,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,519,197519,17,19.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,529,157529,9,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,317,157317,12,15.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,367,124367,12,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,450,171450,21,17.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,371,152371,17,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,31,12031,1,1.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,123,29123,4,2.91

Summe,999000,2707,1001707,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,992000,4116,996116,88,20.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,662000,2429,664429,57,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,3956,793956,70,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,886,88886,11,1.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,4935,712935,80,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,4375,565375,50,11.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,175000,566,175566,11,3.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,806000,3103,809103,72,16.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4894000,24931,4918931,453

