Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,249,11249,3,12.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,122,17122,0,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,75,11075,3,12.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,250,29250,2,32.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,151,9151,1,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,1,14.36

Summe,90000,902,90902,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,114,25114,2,13.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,429,56429,5,30.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,264,20264,1,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,145,21145,5,11.46
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,402,29402,4,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,184,32184,3,17.44

Summe,183000,1538,184538,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,432,66432,6,14.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,680,117680,9,25.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,327,70327,5,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,409,95409,12,20.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,304,77304,7,16.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,402,29402,4,6.44

Summe,454000,2554,456554,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,802,128802,8,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,556,145556,11,15.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1194,220194,14,23.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,682,144682,8,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,817,177817,14,19.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,611,91611,9,9.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,1.53

Summe,918000,4763,922763,64

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,6200,1094200,92,23.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,5848,1019848,75,21.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,4059,776059,69,16.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4115,760115,68,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3157,628157,45,13.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,297000,1661,298661,25,6.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4637000,25463,4662463,382

