Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,389,20389,23,19.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,497,26497,34,25.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,374,17374,22,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,667,12667,13,12.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1296,26296,32,25.47

Summe,100000,3223,103223,124

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1703,35703,38,17.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,1279,39279,46,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1211,43211,50,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,1928,41928,49,20.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1414,45414,54,22.10

Summe,198000,7535,205535,237

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,2636,90636,114,17.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129000,3237,132237,166,25.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,3832,93832,115,18.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,3006,93006,114,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3575,104575,129,20.33

Summe,498000,16286,514286,638

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,6334,193334,243,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,235000,9057,244057,309,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,5989,176989,220,17.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,232000,6540,238540,299,23.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170000,5779,175779,225,17.09

Summe,995000,33699,1028699,1296

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1207000,42674,1249674,1562,24.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,33315,894315,1132,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,32953,948953,1202,18.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,809000,30809,839809,1050,16.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1168000,52464,1220464,1531,23.68

Summe,4961000,192215,5153215,6477

