Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,61,18061,0,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,82,19082,3,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,88,19088,1,19.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,30,7030,1,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,52,19052,3,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,25,8025,1,8.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,32,10032,0,10.00

Summe,100000,370,100370,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,201,42201,3,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,205,36205,4,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,224,37224,4,18.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,113,26113,1,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,47,19047,2,9.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,100,27100,1,13.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,93,13093,2,6.51

Summe,200000,983,200983,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,467,96467,9,19.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,296,31296,4,6.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,621,104621,9,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,674,95674,7,19.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,320,54320,2,10.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,270,52270,7,10.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,273,62273,3,12.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,495000,2921,497921,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,891,166891,18,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1386,192386,14,19.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,707,115707,12,11.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1756,208756,16,20.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,790,126790,10,12.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,824,114824,6,11.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,121,14121,1,1.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,433,59433,10,5.95

Summe,992000,6908,998908,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1118000,5419,1123419,116,22.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1153000,5847,1158847,136,23.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,6455,752455,93,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3295,664295,82,13.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,437000,2110,439110,57,8.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,698000,2990,700990,86,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,582,81582,8,1.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,65000,505,65505,11,1.31

Summe,4959000,27203,4986203,589

