Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,67,22067,2,22.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,66,15066,2,15.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,24,7024,1,7.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,58,19058,2,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,14,9014,2,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,14,4014,0,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,28,24028,5,23.96

Summe,100000,271,100271,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,113,34113,6,16.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,105,44105,5,21.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,92,33092,4,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,40,21040,3,10.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,32,11032,1,5.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,84,44084,8,21.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,42,14042,1,6.97

Summe,201000,508,201508,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,78,37078,4,7.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,252,110252,10,22.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,218,79218,11,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,106,47106,6,9.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,94,24094,3,4.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,299,114299,12,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,222,88222,7,17.63

Summe,499000,1269,500269,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,326,90326,15,9.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,440,139440,16,13.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,519,214519,24,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,238,101238,14,10.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,494,193494,22,19.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,589,209589,24,20.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,170,51170,8,5.12

Summe,997000,2776,999776,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1067000,5841,1072841,124,21.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,4232,1001232,117,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,586000,4497,590497,83,11.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,938000,3755,941755,105,18.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,517000,3580,520580,66,10.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,2693,679693,82,13.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,164000,1988,165988,22,3.32

Summe,4973000,26653,4999653,602

