Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,44,27044,5,27.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,49,17049,2,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,47,23047,2,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,7,7007,0,7.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,2,8.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,18,12018,4,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,14,5014,1,5.05

Summe,99000,203,99203,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,132,42132,6,21.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,28,21028,6,10.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,34,18034,0,9.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,97,40097,7,20.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,98,45098,9,22.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,31,16031,4,8.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,29,15029,3,7.61

Summe,197000,449,197449,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,287,96287,12,19.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,132,53132,8,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,216,56216,4,11.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,276,104276,15,20.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,257,55257,12,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,275,104275,13,20.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,89,30089,6,6.02

Summe,498000,1532,499532,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,228,95228,12,9.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,658,220658,27,22.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,387,103387,16,10.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,712,204712,23,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,203000,754,203754,29,20.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,483,125483,15,12.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,110,42110,7,4.23

Summe,992000,3332,995332,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,3776,952776,113,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5838,1056838,120,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,698000,2784,700784,86,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,81,36081,3,0.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,554000,3761,557761,68,11.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,4206,975206,113,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,4464,563464,75,11.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,152000,1933,153933,20,3.08

Summe,4970000,26843,4996843,598

