Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,1771,32771,42,31.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,630,13630,17,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,1011,20011,24,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,870,19870,25,19.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,1180,18180,23,17.40

Summe,99000,5462,104462,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,1773,32773,41,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1537,42537,55,20.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,2683,50683,63,24.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,2193,48193,61,23.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1860,33860,42,16.28

Summe,198000,10046,208046,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,4558,93558,117,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,5715,130715,170,25.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3917,96917,124,18.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105000,4921,109921,133,21.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,4383,85383,107,16.53

Summe,493000,23494,516494,651

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153000,7344,160344,200,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,8228,176228,226,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,13221,282221,363,27.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,226000,9742,235742,289,22.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,7757,183757,234,17.70

Summe,992000,46292,1038292,1312

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,29059,906059,1156,17.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1246000,40305,1286305,1624,25.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1150000,46533,1196533,1506,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,30263,919263,1182,17.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,793000,27765,820765,1028,16.00

Summe,4955000,173925,5128925,6496

